State,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
United States,0.036,0.03,0.035,0.031,0.032,0.045,0.032,0.031,0.028,0.03,0.028,0.025,0.027,0.028,0.028,0.031,0.029,0.03,0.029,0.028,0.035,0.028,0.026,0.028,0.029,0.027,0.024,0.02,0.021,0.02,0.022
Alabama,0.034,0.031,0.038,0.037,0.038,0.045,0.036,0.032,0.031,0.03,0.031,0.028,0.033,0.031,0.027,0.029,0.032,0.031,0.023,0.023,0.026,0.027,0.025,0.027,0.03,0.025,0.02,0.02,0.019,0.018,0.016
Alaska,0.072,0.071,0.069,0.064,0.063,0.064,0.053,0.071,0.04,0.035,0.031,0.035,0.038,0.036,0.033,0.033,0.041,0.03,0.033,0.028,0.035,0.035,0.026,0.026,0.027,0.025,0.025,0.02,0.019,0.016,0.02
Arizona,0.06,0.059,0.052,0.059,0.053,0.054,0.046,0.044,0.04,0.039,0.04,0.036,0.041,0.039,0.036,0.038,0.04,0.043,0.035,0.03,0.033,0.034,0.032,0.037,0.038,0.03,0.03,0.027,0.03,0.023,0.025
Arkansas,0.042,0.038,0.041,0.037,0.037,0.041,0.035,0.035,0.032,0.03,0.033,0.029,0.035,0.032,0.03,0.032,0.032,0.028,0.028,0.024,0.028,0.025,0.025,0.026,0.028,0.024,0.022,0.02,0.023,0.021,0.017
California,0.052,0.044,0.041,0.041,0.043,0.047,0.041,0.039,0.038,0.035,0.039,0.032,0.035,0.034,0.034,0.034,0.036,0.034,0.034,0.031,0.036,0.034,0.034,0.035,0.035,0.028,0.026,0.025,0.024,0.024,0.025
Colorado,0.092,0.053,0.051,0.051,0.05,0.051,0.042,0.04,0.038,0.037,0.038,0.037,0.041,0.039,0.038,0.04,0.037,0.038,0.034,0.032,0.033,0.037,0.031,0.035,0.034,0.032,0.027,0.025,0.026,0.025,0.022
Connecticut,0.028,0.024,0.027,0.026,0.031,0.034,0.03,0.027,0.023,0.023,0.022,0.021,0.022,0.023,0.024,0.022,0.026,0.021,0.021,0.019,0.023,0.018,0.018,0.024,0.021,0.023,0.02,0.018,0.017,0.016,0.015
Delaware,0.029,0.023,0.029,0.028,0.094,0.041,0.029,0.028,0.024,0.034,0.023,0.022,0.025,0.028,0.027,0.028,0.032,0.027,0.027,0.021,0.025,0.027,0.023,0.025,0.026,0.03,0.024,0.023,0.023,0.021,0.023
District of Columbia,0.029,0.032,0.025,0.032,0.025,0.025,0.024,0.021,0.018,0.018,0.068,0.018,0.025,0.019,0.019,0.02,0.021,0.022,0.017,0.019,0.022,0.015,0.012,0.022,0.017,0.013,0.015,0.013,0.015,0.014,0.017
Florida,0.06,0.05,0.054,0.053,0.055,0.059,0.05,0.045,0.045,0.044,0.044,0.044,0.043,0.04,0.038,0.041,0.038,0.035,0.031,0.03,0.035,0.039,0.039,0.038,0.04,0.036,0.03,0.029,0.032,0.03,0.029
Georgia,0.038,0.032,0.038,0.039,0.04,0.045,0.038,0.034,0.031,0.032,0.035,0.032,0.034,0.034,0.033,0.031,0.035,0.037,0.029,0.027,0.032,0.031,0.029,0.032,0.033,0.029,0.027,0.023,0.021,0.022,0.022
Hawaii,0.044,0.039,0.03,0.04,0.038,0.05,0.037,0.04,0.036,0.037,0.03,0.027,0.039,0.026,0.031,0.023,0.031,0.027,0.028,0.038,0.029,0.031,0.026,0.03,0.028,0.024,0.019,0.017,0.022,0.02,0.016
Idaho,0.104,0.053,0.044,0.043,0.045,0.052,0.045,0.04,0.042,0.037,0.037,0.037,0.042,0.038,0.041,0.042,0.046,0.038,0.04,0.066,0.044,0.036,0.037,0.037,0.043,0.039,0.03,0.029,0.024,0.023,0.021
Illinois,0.036,0.028,0.028,0.029,0.028,0.033,0.03,0.027,0.028,0.025,0.03,0.024,0.027,0.025,0.024,0.024,0.026,0.024,0.023,0.021,0.025,0.023,0.023,0.025,0.025,0.022,0.02,0.017,0.019,0.019,0.017
Indiana,0.028,0.025,0.033,0.03,0.031,0.035,0.03,0.028,0.026,0.026,0.024,0.022,0.024,0.025,0.024,0.023,0.028,0.023,0.022,0.02,0.027,0.023,0.022,0.025,0.025,0.021,0.02,0.017,0.018,0.016,0.018
Iowa,0.033,0.034,0.034,0.03,0.035,0.037,0.028,0.026,0.025,0.025,0.029,0.022,0.024,0.025,0.023,0.024,0.028,0.025,0.022,0.02,0.024,0.022,0.02,0.023,0.022,0.02,0.02,0.017,0.016,0.015,0.014
Kansas,0.041,0.036,0.042,0.038,0.038,0.047,0.035,0.03,0.031,0.028,0.029,0.029,0.03,0.03,0.027,0.03,0.032,0.028,0.027,0.024,0.029,0.026,0.024,0.026,0.025,0.022,0.02,0.018,0.017,0.019,0.019
Kentucky,0.041,0.039,0.036,0.035,0.039,0.038,0.033,0.034,0.033,0.029,0.028,0.028,0.029,0.029,0.031,0.027,0.032,0.029,0.025,0.022,0.027,0.023,0.026,0.027,0.026,0.024,0.022,0.017,0.02,0.017,0.019
Louisiana,0.044,0.038,0.04,0.04,0.039,0.046,0.039,0.031,0.033,0.036,0.03,0.035,0.037,0.036,0.031,0.033,0.036,0.03,0.033,0.029,0.03,0.028,0.029,0.027,0.032,0.028,0.025,0.024,0.023,0.021,0.02
Maine,0.038,0.031,0.034,0.036,0.039,0.054,0.043,0.042,0.032,0.027,0.028,0.029,0.029,0.027,0.031,0.028,0.033,0.032,0.034,0.025,0.032,0.029,0.024,0.024,0.031,0.023,0.02,0.019,0.019,0.019,0.018
Maryland,0.037,0.03,0.035,0.038,0.041,0.04,0.037,0.031,0.031,0.027,0.028,0.028,0.03,0.027,0.027,0.028,0.034,0.028,0.024,0.024,0.029,0.028,0.025,0.025,0.028,0.022,0.021,0.018,0.018,0.02,0.018
Massachusetts,0.035,0.025,0.028,0.03,0.037,0.039,0.031,0.027,0.024,0.02,0.022,0.02,0.022,0.023,0.021,0.023,0.025,0.023,0.022,0.02,0.023,0.021,0.02,0.019,0.02,0.017,0.016,0.014,0.015,0.014,0.014
Michigan,0.03,0.026,0.03,0.031,0.031,0.037,0.031,0.028,0.026,0.025,0.023,0.024,0.025,0.027,0.027,0.027,0.028,0.025,0.024,0.025,0.03,0.027,0.03,0.029,0.028,0.023,0.023,0.021,0.019,0.019,0.019
Minnesota,0.032,0.032,0.033,0.034,0.032,0.035,0.029,0.027,0.027,0.026,0.024,0.026,0.026,0.03,0.025,0.024,0.028,0.025,0.023,0.022,0.025,0.024,0.023,0.025,0.026,0.022,0.021,0.018,0.018,0.017,0.015
Mississippi,0.036,0.034,0.04,0.036,0.033,0.04,0.033,0.034,0.031,0.031,0.027,0.036,0.043,0.033,0.032,0.029,0.031,0.027,0.027,0.026,0.031,0.028,0.028,0.028,0.032,0.024,0.023,0.023,0.021,0.02,0.018
Missouri,0.031,0.029,0.031,0.032,0.033,0.041,0.029,0.029,0.029,0.027,0.028,0.027,0.029,0.027,0.026,0.024,0.031,0.026,0.025,0.022,0.028,0.025,0.026,0.029,0.026,0.024,0.021,0.019,0.018,0.017,0.017
Montana,0.056,0.066,0.053,0.049,0.048,0.055,0.048,0.042,0.039,0.04,0.04,0.037,0.043,0.043,0.045,0.042,0.048,0.039,0.036,0.034,0.038,0.036,0.036,0.039,0.043,0.034,0.03,0.023,0.028,0.023,0.024
Nebraska,0.038,0.05,0.033,0.036,0.033,0.041,0.034,0.029,0.029,0.023,0.027,0.027,0.026,0.027,0.026,0.022,0.03,0.022,0.023,0.024,0.023,0.022,0.023,0.023,0.022,0.019,0.021,0.017,0.014,0.017,0.02
Nevada,0.065,0.042,0.046,0.046,0.048,0.054,0.045,0.044,0.04,0.037,0.037,0.038,0.045,0.048,0.051,0.041,0.049,0.043,0.036,0.033,0.04,0.04,0.037,0.046,0.043,0.038,0.033,0.03,0.035,0.028,0.027
New Hampshire,0.035,0.036,0.04,0.041,0.051,0.049,0.046,0.044,0.031,0.028,0.028,0.026,0.03,0.032,0.031,0.029,0.03,0.025,0.026,0.027,0.026,0.023,0.022,0.027,0.027,0.02,0.022,0.017,0.017,0.017,0.021
New Jersey,0.032,0.027,0.03,0.029,0.034,0.038,0.032,0.028,0.029,0.025,0.025,0.024,0.026,0.028,0.027,0.027,0.031,0.029,0.024,0.028,0.026,0.025,0.025,0.027,0.027,0.025,0.027,0.02,0.02,0.021,0.019
New Mexico,0.059,0.063,0.049,0.049,0.051,0.062,0.041,0.042,0.04,0.043,0.038,0.038,0.041,0.041,0.039,0.037,0.041,0.037,0.032,0.032,0.036,0.033,0.033,0.032,0.033,0.044,0.025,0.022,0.022,0.023,0.023
