Country: USA,,,,,,,,,,,,
Variable: firmdeath_estabs,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,.,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,128",162,99,40,8,1,.,.,.,.,.,.
m) ALL,"1,128",162,99,40,8,1,.,.,.,.,.,.
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,.,,,,
b) 1,412,34,9,4,.,.,.,.,.,,,.
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,774,133,31,17,3,2,.,.,.,.,.,.
m) ALL,"1,186",167,40,21,3,2,.,.,.,.,.,.
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,324,21,10,1,.,1,.,,.,,.,.
c) 2,197,26,5,3,.,.,.,,.,,,.
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,669,93,35,14,4,.,2,2,.,.,.,.
m) ALL,"1,190",140,50,18,4,1,2,2,.,.,.,.
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,363,33,9,9,.,.,.,.,.,,,
c) 2,190,31,8,5,2,3,,,.,,,
d) 3,155,26,4,1,.,.,,.,.,.,.,.
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,507,79,26,15,7,1,.,.,.,.,.,.
m) ALL,"1,215",169,47,30,9,4,.,.,.,.,.,.
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,411,40,9,4,1,.,.,,,,,
c) 2,236,34,9,9,.,.,.,.,.,,,
d) 3,180,20,12,3,1,.,,,.,.,,
e) 4,112,23,8,3,6,.,.,.,.,,.,.
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,476,79,21,8,27,.,1,.,.,.,.,.
m) ALL,"1,415",196,59,27,35,.,1,.,.,.,.,.
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,,,,
b) 1,296,28,5,5,1,.,.,.,,,,.
c) 2,170,19,7,6,1,.,,.,,.,,
d) 3,132,17,5,2,.,.,.,.,.,,,
e) 4,101,14,3,.,.,.,,,.,,,
f) 5,63,11,4,2,.,.,.,.,.,,,.
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,365,49,35,13,.,1,.,.,.,.,.,.
m) ALL,"1,127",138,59,28,2,1,.,.,.,.,.,.
,           1983,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,291,30,13,4,.,1,7,,.,,,.
c) 2,208,23,8,7,.,.,.,.,.,.,.,
d) 3,159,23,7,3,2,1,.,.,,.,,
e) 4,105,12,4,.,.,.,,.,.,,,
f) 5,83,10,1,1,10,.,.,,.,.,,
g) 6 to 10,65,11,3,1,.,.,.,.,.,,,.
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,326,64,20,8,2,1,.,.,.,.,.,.
m) ALL,"1,237",173,56,24,14,3,7,.,.,.,.,.
,           1984,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,,,.,,,,
b) 1,317,24,7,3,.,.,.,.,,,,
c) 2,198,23,9,2,8,1,.,,.,,,
d) 3,139,13,6,2,1,.,.,.,.,.,,
e) 4,123,16,4,1,.,.,.,.,.,,,
f) 5,86,11,1,.,1,.,.,.,.,,,
